Index,Type,SpellChecker,Incorrect,Correct,Prediction,Levenshtein Distance,Accuracy,Exact Match
57,sentence,SymSpell,&c&are alpl3owances to be extended mthCanks to tas woman,care allowances to be extended thanks to tas woman,care allowances to be extended thanks to as woman,0.16326530612244897,82.0,False
57,sentence,PyEnchant,&c&are alpl3owances to be extended mthCanks to tas woman,care allowances to be extended thanks to tas woman,&c&are allowances to be extended thanks to tach woman,0.96,4.0,False
58,sentence,PySpellChecker,rory gets montogemries ryder cup support,rory gets montgomeries ryder cup support,rosy gets montogemries rider cup support,0.15,85.0,False
58,sentence,TextBlob,rory gets montogemries ryder cup support,rory gets montgomeries ryder cup support,rosy gets montogemries ryder cup support,0.125,87.5,False
58,sentence,SymSpell,rory gets montogemries ryder cup support,rory gets montgomeries ryder cup support,rory gets montogemries ryder cup support,0.1,90.0,False
58,sentence,PyEnchant,rory gets montogemries ryder cup support,rory gets montgomeries ryder cup support,Rory gets monasteries Ryder cup support,0.6666666666666666,32.5,False
59,sentence,PySpellChecker,napthine awtns to satpm out unions ' ' unholy alliance ' wit,napthine wants to stamp out unions' 'unholy alliance' wit,xanthine awns to satem out unions ' ' unholy alliance ' wit,0.7368421052631579,26.31578947368421,False
59,sentence,TextBlob,napthine awtns to satpm out unions ' ' unholy alliance ' wit,napthine wants to stamp out unions' 'unholy alliance' wit,napthine acts to sat out unions ' ' holy alliance ' wit,0.7454545454545455,24.561403508771928,False
59,sentence,SymSpell,napthine awtns to satpm out unions ' ' unholy alliance ' wit,napthine wants to stamp out unions' 'unholy alliance' wit,xanthine awns to sat out unions a a unholy alliance a wit,0.7017543859649122,29.82456140350877,False
59,sentence,PyEnchant,napthine awtns to satpm out unions ' ' unholy alliance ' wit,napthine wants to stamp out unions' 'unholy alliance' wit,nap thine awns to stamp out unions e e unholy alliance e wit,0.5614035087719298,43.859649122807014,False
60,sentence,PySpellChecker,seskeg says road cpsims misguided,secker says road claims misguided,seeker says road claims misguided,0.030303030303030304,96.96969696969697,False
60,sentence,TextBlob,seskeg says road cpsims misguided,secker says road claims misguided,seeker says road claims disguised,0.09090909090909091,90.9090909090909,False
60,sentence,SymSpell,seskeg says road cpsims misguided,secker says road claims misguided,seeker says road claims misguided,0.030303030303030304,96.96969696969697,False
60,sentence,PyEnchant,seskeg says road cpsims misguided,secker says road claims misguided,skeg says road cp sims misguided,0.96875,3.0303030303030303,False
61,sentence,PySpellChecker,lcarek feels the rwtah of mcg fsan,clarke feels the wrath of mcg fans,care feels the wrath of mug fan,0.967741935483871,2.941176470588235,False
61,sentence,TextBlob,lcarek feels the rwtah of mcg fsan,clarke feels the wrath of mcg fans,care feels the utah of mug san,0.9333333333333333,5.88235294117647,False
61,sentence,SymSpell,lcarek feels the rwtah of mcg fsan,clarke feels the wrath of mcg fans,care feels they utah of mag san,0.967741935483871,2.941176470588235,False
61,sentence,PyEnchant,lcarek feels the rwtah of mcg fsan,clarke feels the wrath of mcg fans,calcar feels the tahr of mg fan,0.6129032258064516,35.294117647058826,False
62,sentence,PySpellChecker,eatchers pet lynette dawson police esrach conculeds,teachers pet lynette dawson police search concludes,watchers pet lunette damson police each concludes,0.3877551020408163,58.82352941176471,False
62,sentence,TextBlob,eatchers pet lynette dawson police esrach conculeds,teachers pet lynette dawson police search concludes,patches pet annette dawson police each conculeds,0.875,11.76470588235294,False
62,sentence,SymSpell,eatchers pet lynette dawson police esrach conculeds,teachers pet lynette dawson police search concludes,watchers pet lynette dawson police search concludes,0.058823529411764705,94.11764705882352,False
62,sentence,PyEnchant,eatchers pet lynette dawson police esrach conculeds,teachers pet lynette dawson police search concludes,watchers pet Lynette Dawson police earache concurred,0.35294117647058826,64.70588235294117,False
63,sentence,PySpellChecker,law ocucnil concerned over lcka of detail around court ucst,law council concerned over lack of detail around court cuts,law council concerned over like of detail around court just,0.1016949152542373,89.83050847457628,False
63,sentence,TextBlob,law ocucnil concerned over lcka of detail around court ucst,law council concerned over lack of detail around court cuts,law council concerned over ecka of detail around court must,0.11864406779661017,88.13559322033898,False
63,sentence,SymSpell,law ocucnil concerned over lcka of detail around court ucst,law council concerned over lack of detail around court cuts,law council concerned over like of detail around court us,0.08771929824561403,88.13559322033898,False
63,sentence,PyEnchant,law ocucnil concerned over lcka of detail around court ucst,law council concerned over lack of detail around court cuts,law unilocular concerned over lack of detail around court cuts,0.8813559322033898,11.864406779661017,False
64,sentence,PySpellChecker,residents get toxic Qandz sl4an up Qssuranc$,residents get toxic sands clean up assurance,residents get toxic and plan up assurance,0.4878048780487805,47.72727272727273,False
64,sentence,TextBlob,residents get toxic Qandz sl4an up Qssuranc$,residents get toxic sands clean up assurance,residents get toxic And plan up Assurance$,0.5,47.72727272727273,False
64,sentence,SymSpell,residents get toxic Qandz sl4an up Qssuranc$,residents get toxic sands clean up assurance,residents get toxic and sloan up assurance,0.5,47.72727272727273,False
64,sentence,PyEnchant,residents get toxic Qandz sl4an up Qssuranc$,residents get toxic sands clean up assurance,residents get toxic Gandzha Sloan up Assurance,0.4772727272727273,52.27272727272727,False
65,sentence,PySpellChecker,wa man 4ern!est dann sentenced for &rap4e of teeInag(e girl,wa man ernest dann sentenced for rape of teenage girl,a man ferniest damn sentenced for rape of teenage girl,0.9245283018867925,7.547169811320755,False
65,sentence,TextBlob,wa man 4ern!est dann sentenced for &rap4e of teeInag(e girl,wa man ernest dann sentenced for rape of teenage girl,wa man her!est dawn sentenced for &rape of teenage(e girl,0.8679245283018868,13.20754716981132,False
65,sentence,SymSpell,wa man 4ern!est dann sentenced for &rap4e of teeInag(e girl,wa man ernest dann sentenced for rape of teenage girl,a man ernest ann sentenced for rape of teenage girl,0.9803921568627451,1.8867924528301887,False
65,sentence,PyEnchant,wa man 4ern!est dann sentenced for &rap4e of teeInag(e girl,wa man ernest dann sentenced for rape of teenage girl,WA man sternest damn sentenced for &rap4e of teenage girl,0.8679245283018868,13.20754716981132,False
66,sentence,PySpellChecker,couple cuFs AantAs over mid air drxmw,couple sues qantas over mid air drama,couple cuts mantas over mid air draw,0.1111111111111111,86.48648648648648,False
66,sentence,TextBlob,couple cuFs AantAs over mid air drxmw,couple sues qantas over mid air drama,couple cubs wants over mid air drew,0.6285714285714286,35.13513513513514,False
66,sentence,SymSpell,couple cuFs AantAs over mid air drxmw,couple sues qantas over mid air drama,couple cuts wants over mid air draw,0.6285714285714286,35.13513513513514,False
66,sentence,PyEnchant,couple cuFs AantAs over mid air drxmw,couple sues qantas over mid air drama,couple cues Mantas over mid air draw,0.08333333333333333,89.1891891891892,False
67,sentence,PySpellChecker,pm pushes for mrurya darling cnortol,pm pushes for murray darling control,am pushes for mrurya darling control,0.1388888888888889,86.11111111111111,False
67,sentence,TextBlob,pm pushes for mrurya darling cnortol,pm pushes for murray darling control,pm pushes for marya darling control,0.5142857142857142,47.22222222222222,False
67,sentence,SymSpell,pm pushes for mrurya darling cnortol,pm pushes for murray darling control,pm pushes for maurya darling control,0.1111111111111111,88.88888888888889,False
67,sentence,PyEnchant,pm pushes for mrurya darling cnortol,pm pushes for murray darling control,pm pushes for Maurya darling ortolan,0.3333333333333333,66.66666666666666,False
68,sentence,PySpellChecker,tiger t3ickPet salZens may be mislleadiMng accc,tiger ticket sales may be misleading accc,tiger ticket sales may be misleading act,0.025,95.1219512195122,False
68,sentence,TextBlob,tiger t3ickPet salZens may be mislleadiMng accc,tiger ticket sales may be misleading accc,tiger ticket sales may be misleading act,0.025,95.1219512195122,False
68,sentence,SymSpell,tiger t3ickPet salZens may be mislleadiMng accc,tiger ticket sales may be misleading accc,tiger ticket sales may be misleading acc,0.0,97.5609756097561,False
68,sentence,PyEnchant,tiger t3ickPet salZens may be mislleadiMng accc,tiger ticket sales may be misleading accc,tiger pickpocket sal Zens may be misleading acc,0.7073170731707317,29.268292682926827,False
69,sentence,PySpellChecker,vanstone criticside over carer allownaec review,vanstone criticised over carer allowance review,sandstone criticize over carer allowance review,0.3617021276595745,63.829787234042556,False
69,sentence,TextBlob,vanstone criticside over carer allownaec review,vanstone criticised over carer allowance review,sandstone criticize over carer allowance review,0.3617021276595745,63.829787234042556,False
69,sentence,SymSpell,vanstone criticside over carer allownaec review,vanstone criticised over carer allowance review,sandstone criticize over carer allowance review,0.3617021276595745,63.829787234042556,False
69,sentence,PyEnchant,vanstone criticside over carer allownaec review,vanstone criticised over carer allowance review,veinstone critic side over carer allowance review,0.9574468085106383,4.25531914893617,False
70,sentence,PySpellChecker,WRrvice marks anniverDarH of embassy attack,service marks anniversary of embassy attack,service marks anniversary of embassy attack,0.0,100.0,True
70,sentence,TextBlob,WRrvice marks anniverDarH of embassy attack,service marks anniversary of embassy attack,service marks anniversary of embassy attack,0.0,100.0,True
70,sentence,SymSpell,WRrvice marks anniverDarH of embassy attack,service marks anniversary of embassy attack,service marks anniversary of embassy attack,0.0,100.0,True
70,sentence,PyEnchant,WRrvice marks anniverDarH of embassy attack,service marks anniversary of embassy attack,Cervices marks anniversary of embassy attack,0.7906976744186046,20.930232558139537,False
71,sentence,PySpellChecker,redfern gang rXpiWt loses apLeao,redfern gang rapist loses appeal,refer gang rapist loses appear,0.9,9.375,False
71,sentence,TextBlob,redfern gang rXpiWt loses apLeao,redfern gang rapist loses appeal,refer gang rXpiWt loses appear,0.9,9.375,False
71,sentence,SymSpell,redfern gang rXpiWt loses apLeao,redfern gang rapist loses appeal,refer gang rapist loses appear,0.9,9.375,False
71,sentence,PyEnchant,redfern gang rXpiWt loses apLeao,redfern gang rapist loses appeal,red fern gang expiator loses leap,0.90625,9.375,False
72,sentence,PySpellChecker,devil wfalpl planned to save aussVi*e wic2on,devil wall planned to save aussie icon,devil fall planned to save aussVi*e icon,0.21052631578947367,78.94736842105263,False
72,sentence,TextBlob,devil wfalpl planned to save aussVi*e wic2on,devil wall planned to save aussie icon,devil wall planned to save aussi*e wilson,0.15789473684210525,84.21052631578947,False
72,sentence,SymSpell,devil wfalpl planned to save aussVi*e wic2on,devil wall planned to save aussie icon,devil fall planned to save aussie icon,0.02631578947368421,97.36842105263158,False
72,sentence,PyEnchant,devil wfalpl planned to save aussVi*e wic2on,devil wall planned to save aussie icon,devil snowfall planned to save Aussie Wiccan,0.7894736842105263,21.052631578947366,False
73,sentence,PySpellChecker,indonesia riK5s fighting stereotypes th3pugh the lSnE of 1998,indonesia riots fighting stereotypes through the lens of 1998,indonesia likes fighting stereotypes through the line of 1998,0.08196721311475409,91.80327868852459,False
73,sentence,TextBlob,indonesia riK5s fighting stereotypes th3pugh the lSnE of 1998,indonesia riots fighting stereotypes through the lens of 1998,indonesia rises fighting stereotyped through the long of 1998,0.08196721311475409,91.80327868852459,False
73,sentence,SymSpell,indonesia riK5s fighting stereotypes th3pugh the lSnE of 1998,indonesia riots fighting stereotypes through the lens of 1998,indonesia rings fighting stereotypes through they line of 1998,0.22950819672131148,77.04918032786885,False
73,sentence,PyEnchant,indonesia riK5s fighting stereotypes th3pugh the lSnE of 1998,indonesia riots fighting stereotypes through the lens of 1998,Indonesia risks fighting stereotypes throughput the ls Ne of 1998,0.3114754098360656,68.85245901639344,False
74,code,PySpellChecker,System.out.pritnln(),System.out.println(),System.out.pritnln(),0.1,90.0,False
74,code,TextBlob,System.out.pritnln(),System.out.println(),System.out.pritnln(),0.1,90.0,False
74,code,SymSpell,System.out.pritnln(),System.out.println(),System.out.pritnln(),0.1,90.0,False
74,code,PyEnchant,System.out.pritnln(),System.out.println(),Systematization,0.5333333333333333,35.0,False
75,code,PySpellChecker,equels(),equals(),equels(),0.125,87.5,False
75,code,TextBlob,equels(),equals(),equals(),0.0,100.0,True
75,code,SymSpell,equels(),equals(),equels(),0.125,87.5,False
75,code,PyEnchant,equels(),equals(),sequel,1.0,0.0,False
76,code,PySpellChecker,toSring(),toString(),toSring(),0.6666666666666666,30.0,False
76,code,TextBlob,toSring(),toString(),tearing(),0.8888888888888888,10.0,False
76,code,SymSpell,toSring(),toString(),toSring(),0.6666666666666666,30.0,False
76,code,PyEnchant,toSring(),toString(),towering,0.25,60.0,False
77,code,PySpellChecker,comapreTo(),compareTo(),comapreTo(),0.18181818181818182,81.81818181818183,False
77,code,TextBlob,comapreTo(),compareTo(),comapreTo(),0.18181818181818182,81.81818181818183,False
77,code,SymSpell,comapreTo(),compareTo(),comapreTo(),0.18181818181818182,81.81818181818183,False
77,code,PyEnchant,comapreTo(),compareTo(),Comptometer,0.7272727272727273,27.27272727272727,False
78,code,PySpellChecker,substrng(),substring(),substrng(),0.4,54.54545454545454,False
78,code,TextBlob,substrng(),substring(),substrng(),0.4,54.54545454545454,False
78,code,SymSpell,substrng(),substring(),substrng(),0.4,54.54545454545454,False
78,code,PyEnchant,substrng(),substring(),substratum,0.4,54.54545454545454,False
79,code,PySpellChecker,charT(),charAt(),chart,0.2,50.0,False
79,code,TextBlob,charT(),charAt(),charm(),0.42857142857142855,50.0,False
79,code,SymSpell,charT(),charAt(),charT(),0.42857142857142855,50.0,False
79,code,PyEnchant,charT(),charAt(),chart,0.2,50.0,False
80,code,PySpellChecker,indxOf(),indexOf(),indxOf(),0.625,33.33333333333333,False
80,code,TextBlob,indxOf(),indexOf(),indxOf(),0.625,33.33333333333333,False
80,code,SymSpell,indxOf(),indexOf(),indxOf(),0.625,33.33333333333333,False
80,code,PyEnchant,indxOf(),indexOf(),indigotin,0.6666666666666666,33.33333333333333,False
81,code,PySpellChecker,prsInt(),parseInt(),prsInt(),0.875,10.0,False
81,code,TextBlob,prsInt(),parseInt(),present(),0.6666666666666666,30.0,False
81,code,SymSpell,prsInt(),parseInt(),prsInt(),0.875,10.0,False
81,code,PyEnchant,prsInt(),parseInt(),printing,0.75,20.0,False
82,code,PySpellChecker,contians(),contains(),contians(),0.2,80.0,False
82,code,TextBlob,contians(),contains(),contains(),0.0,100.0,True
82,code,SymSpell,contians(),contains(),contians(),0.2,80.0,False
82,code,PyEnchant,contians(),contains(),Constantia,0.7,30.0,False
83,code,PySpellChecker,hashcode(),hashCode(),hashcode(),0.1,90.0,False
83,code,TextBlob,hashcode(),hashCode(),hashcode(),0.1,90.0,False
83,code,SymSpell,hashcode(),hashCode(),hashcode(),0.1,90.0,False
83,code,PyEnchant,hashcode(),hashCode(),hashcode(),0.1,90.0,False
84,code,PySpellChecker,replase(),replace(),replase(),0.1111111111111111,88.88888888888889,False
84,code,TextBlob,replase(),replace(),replace(),0.0,100.0,True
84,code,SymSpell,replase(),replace(),replase(),0.1111111111111111,88.88888888888889,False
84,code,PyEnchant,replase(),replace(),replaceable,0.2222222222222222,77.77777777777779,False
85,code,PySpellChecker,trimm(),trim(),trimmed,0.3333333333333333,66.66666666666666,False
85,code,TextBlob,trimm(),trim(),trim(),0.0,100.0,True
85,code,SymSpell,trimm(),trim(),trimmed,0.3333333333333333,66.66666666666666,False
85,code,PyEnchant,trimm(),trim(),trimmer,0.3333333333333333,66.66666666666666,False
86,code,PySpellChecker,isEmty(),isEmpty(),isEmty(),0.5,44.44444444444444,False
86,code,TextBlob,isEmty(),isEmpty(),isEmty(),0.5,44.44444444444444,False
86,code,SymSpell,isEmty(),isEmpty(),isEmty(),0.5,44.44444444444444,False
86,code,PyEnchant,isEmty(),isEmpty(),misemploy,1.0,0.0,False
87,code,PySpellChecker,splitt(),split(),splitter,0.2857142857142857,71.42857142857143,False
87,code,TextBlob,splitt(),split(),splint(),0.42857142857142855,57.14285714285714,False
87,code,SymSpell,splitt(),split(),splitter,0.2857142857142857,71.42857142857143,False
87,code,PyEnchant,splitt(),split(),splitter,0.2857142857142857,71.42857142857143,False
88,code,PySpellChecker,aad(),add(),aad(),0.2,80.0,False
88,code,TextBlob,aad(),add(),and(),0.2,80.0,False
88,code,SymSpell,aad(),add(),aad(),0.2,80.0,False
88,code,PyEnchant,aad(),add(),aad(),0.2,80.0,False
89,code,PySpellChecker,sie(),size(),siege,0.6,33.33333333333333,False
89,code,TextBlob,sie(),size(),she(),0.8,16.666666666666664,False
89,code,SymSpell,sie(),size(),siege,0.6,33.33333333333333,False
89,code,PyEnchant,sie(),size(),siege,0.6,33.33333333333333,False
90,code,PySpellChecker,gt(),get(),gt(),0.75,20.0,False
90,code,TextBlob,gt(),get(),it(),1.0,0.0,False
90,code,SymSpell,gt(),get(),gtd,0.6666666666666666,20.0,False
90,code,PyEnchant,gt(),get(),gt,0.5,20.0,False
91,code,PySpellChecker,srt(),set(),srt(),0.2,80.0,False
91,code,TextBlob,srt(),set(),sat(),0.2,80.0,False
91,code,SymSpell,srt(),set(),srt(),0.2,80.0,False
91,code,PyEnchant,srt(),set(),Srta,0.75,20.0,False
92,code,PySpellChecker,ppt(),put(),ppt(),0.2,80.0,False
92,code,TextBlob,ppt(),put(),put(),0.0,100.0,True
92,code,SymSpell,ppt(),put(),ppt(),0.2,80.0,False
92,code,PyEnchant,ppt(),put(),ppt(),0.2,80.0,False
93,code,PySpellChecker,remve(),remove(),remve(),0.5714285714285714,37.5,False
93,code,TextBlob,remve(),remove(),remove(),0.0,100.0,True
93,code,SymSpell,remve(),remove(),remve(),0.5714285714285714,37.5,False
93,code,PyEnchant,remve(),remove(),removed,0.14285714285714285,75.0,False
94,code,PySpellChecker,pritn(),print(),pritn(),0.2857142857142857,71.42857142857143,False
94,code,TextBlob,pritn(),print(),print(),0.0,100.0,True
94,code,SymSpell,pritn(),print(),pritn(),0.2857142857142857,71.42857142857143,False
94,code,PyEnchant,pritn(),print(),priority,0.5714285714285714,42.857142857142854,False
95,code,PySpellChecker,lenn(),len(),lenn(),0.4,60.0,False
95,code,TextBlob,lenn(),len(),lent(),0.4,60.0,False
95,code,SymSpell,lenn(),len(),lennon,0.4,60.0,False
95,code,PyEnchant,lenn(),len(),Lennon,0.6,40.0,False
96,code,PySpellChecker,imput(),input(),impute,0.3333333333333333,57.14285714285714,False
96,code,TextBlob,imput(),input(),input(),0.0,100.0,True
96,code,SymSpell,imput(),input(),imputed,0.42857142857142855,57.14285714285714,False
96,code,PyEnchant,imput(),input(),impute,0.3333333333333333,57.14285714285714,False
97,code,PySpellChecker,apend(),append(),apend(),0.7142857142857143,25.0,False
97,code,TextBlob,apend(),append(),spend(),0.8571428571428571,12.5,False
97,code,SymSpell,apend(),append(),apend(),0.7142857142857143,25.0,False
97,code,PyEnchant,apend(),append(),append,0.0,75.0,False
98,code,PySpellChecker,splitt(),split(),splitter,0.2857142857142857,71.42857142857143,False
98,code,TextBlob,splitt(),split(),splint(),0.42857142857142855,57.14285714285714,False
98,code,SymSpell,splitt(),split(),splitter,0.2857142857142857,71.42857142857143,False
98,code,PyEnchant,splitt(),split(),splitter,0.2857142857142857,71.42857142857143,False
99,code,PySpellChecker,jion(),join(),jion(),0.3333333333333333,66.66666666666666,False
99,code,TextBlob,jion(),join(),join(),0.0,100.0,True
99,code,SymSpell,jion(),join(),jion(),0.3333333333333333,66.66666666666666,False
99,code,PyEnchant,jion(),join(),jillion,0.8333333333333334,16.666666666666664,False
100,code,PySpellChecker,repace(),replace(),repace(),0.625,33.33333333333333,False
100,code,TextBlob,repace(),replace(),replace(),0.0,100.0,True
100,code,SymSpell,repace(),replace(),repace(),0.625,33.33333333333333,False
100,code,PyEnchant,repace(),replace(),prepackage,0.7777777777777778,22.22222222222222,False
101,code,PySpellChecker,strp(),strip(),strp(),0.5,42.857142857142854,False
101,code,TextBlob,strp(),strip(),step(),0.6666666666666666,28.57142857142857,False
101,code,SymSpell,strp(),strip(),strp(),0.5,42.857142857142854,False
101,code,PyEnchant,strp(),strip(),strop,0.2,57.14285714285714,False
102,code,PySpellChecker,uppr(),upper(),uppr(),0.5,42.857142857142854,False
102,code,TextBlob,uppr(),upper(),upper(),0.0,100.0,True
102,code,SymSpell,uppr(),upper(),uppr(),0.5,42.857142857142854,False
102,code,PyEnchant,uppr(),upper(),upper,0.0,71.42857142857143,False
103,code,PySpellChecker,lowr(),lower(),lowr(),0.5,42.857142857142854,False
103,code,TextBlob,lowr(),lower(),lower(),0.0,100.0,True
103,code,SymSpell,lowr(),lower(),lowry,0.4,42.857142857142854,False
103,code,PyEnchant,lowr(),lower(),Lowry,0.6,28.57142857142857,False
104,code,PySpellChecker,fnd(),find(),fnd(),0.8,16.666666666666664,False
104,code,TextBlob,fnd(),find(),and(),1.0,0.0,False
104,code,SymSpell,fnd(),find(),fnd(),0.8,16.666666666666664,False
104,code,PyEnchant,fnd(),find(),fnd(),0.8,16.666666666666664,False
105,code,PySpellChecker,counnt(),count(),counnt(),0.42857142857142855,57.14285714285714,False
105,code,TextBlob,counnt(),count(),count(),0.0,100.0,True
105,code,SymSpell,counnt(),count(),counnt(),0.42857142857142855,57.14285714285714,False
105,code,PyEnchant,counnt(),count(),county,0.16666666666666666,71.42857142857143,False
106,code,PySpellChecker,srot(),sort(),srot(),0.3333333333333333,66.66666666666666,False
106,code,TextBlob,srot(),sort(),shot(),0.3333333333333333,66.66666666666666,False
106,code,SymSpell,srot(),sort(),srot(),0.3333333333333333,66.66666666666666,False
106,code,PyEnchant,srot(),sort(),scrota,0.6666666666666666,33.33333333333333,False
107,code,PySpellChecker,revers(),reverse(),reverse,0.0,77.77777777777779,False
107,code,TextBlob,revers(),reverse(),rivers(),0.375,55.55555555555556,False
107,code,SymSpell,revers(),reverse(),reverse,0.0,77.77777777777779,False
107,code,PyEnchant,revers(),reverse(),revers,0.0,66.66666666666666,False
108,code,PySpellChecker,popp(),pop(),popped,0.4,60.0,False
108,code,TextBlob,popp(),pop(),pope(),0.4,60.0,False
108,code,SymSpell,popp(),pop(),poppy,0.4,60.0,False
108,code,PyEnchant,popp(),pop(),poppy,0.4,60.0,False
109,code,PySpellChecker,remve(),remove(),remve(),0.5714285714285714,37.5,False
109,code,TextBlob,remve(),remove(),remove(),0.0,100.0,True
109,code,SymSpell,remve(),remove(),remve(),0.5714285714285714,37.5,False
109,code,PyEnchant,remve(),remove(),removed,0.14285714285714285,75.0,False
110,code,PySpellChecker,updte(),update(),updte(),0.5714285714285714,37.5,False
110,code,TextBlob,updte(),update(),update(),0.0,100.0,True
110,code,SymSpell,updte(),update(),updte(),0.5714285714285714,37.5,False
110,code,PyEnchant,updte(),update(),update,0.0,75.0,False
111,code,PySpellChecker,gt(),get(),gt(),0.75,20.0,False
111,code,TextBlob,gt(),get(),it(),1.0,0.0,False
111,code,SymSpell,gt(),get(),gtd,0.6666666666666666,20.0,False
111,code,PyEnchant,gt(),get(),gt,0.5,20.0,False
112,code,PySpellChecker,kys(),keys(),kys(),0.8,16.666666666666664,False
112,code,TextBlob,kys(),keys(),keys(),0.0,100.0,True
112,code,SymSpell,kys(),keys(),kys(),0.8,16.666666666666664,False
112,code,PyEnchant,kys(),keys(),whiskys,0.8333333333333334,16.666666666666664,False
113,code,PySpellChecker,vlues(),values(),vlues(),0.8571428571428571,12.5,False
113,code,TextBlob,vlues(),values(),values(),0.0,100.0,True
113,code,SymSpell,vlues(),values(),vlues(),0.8571428571428571,12.5,False
113,code,PyEnchant,vlues(),values(),valueless,0.375,62.5,False
114,code,PySpellChecker,pritln(),println(),pritln(),0.625,33.33333333333333,False
114,code,TextBlob,pritln(),println(),print(),0.2857142857142857,55.55555555555556,False
114,code,SymSpell,pritln(),println(),pritln(),0.625,33.33333333333333,False
114,code,PyEnchant,pritln(),println(),priority,0.625,33.33333333333333,False
115,code,PySpellChecker,isNulOrEmty(),isNullOrEmpty(),isNulOrEmty(),0.6153846153846154,33.33333333333333,False
115,code,TextBlob,isNulOrEmty(),isNullOrEmpty(),isNulOrEmty(),0.6153846153846154,33.33333333333333,False
115,code,SymSpell,isNulOrEmty(),isNullOrEmpty(),isNulOrEmty(),0.6153846153846154,33.33333333333333,False
115,code,PyEnchant,isNulOrEmty(),isNullOrEmpty(),isNulOrEmty(),0.6153846153846154,33.33333333333333,False
116,code,PySpellChecker,isNullOrBlanck(),isNullOrBlank(),isNullOrBlanck(),0.2,80.0,False
116,code,TextBlob,isNullOrBlanck(),isNullOrBlank(),isNullOrBlanck(),0.2,80.0,False
116,code,SymSpell,isNullOrBlanck(),isNullOrBlank(),isNullOrBlanck(),0.2,80.0,False
116,code,PyEnchant,isNullOrBlanck(),isNullOrBlank(),isNullOrBlanck(),0.2,80.0,False
117,code,PySpellChecker,toIn(),toInt(),toIn(),0.3333333333333333,57.14285714285714,False
117,code,TextBlob,toIn(),toInt(),town(),0.5,42.857142857142854,False
117,code,SymSpell,toIn(),toInt(),toIn(),0.3333333333333333,57.14285714285714,False
117,code,PyEnchant,toIn(),toInt(),Tonkin,0.8333333333333334,14.285714285714285,False
118,code,PySpellChecker,toStrng(),toString(),toStrng(),0.4444444444444444,50.0,False
118,code,TextBlob,toStrng(),toString(),toStrng(),0.4444444444444444,50.0,False
118,code,SymSpell,toStrng(),toString(),toStrng(),0.4444444444444444,50.0,False
118,code,PyEnchant,toStrng(),toString(),altostrati,1.0,0.0,False
119,code,PySpellChecker,subsring(),substring(),subsring(),0.6,36.36363636363637,False
119,code,TextBlob,subsring(),substring(),subsiding(),0.18181818181818182,81.81818181818183,False
119,code,SymSpell,subsring(),substring(),subsring(),0.6,36.36363636363637,False
119,code,PyEnchant,subsring(),substring(),subfreezing,0.7272727272727273,27.27272727272727,False
120,code,PySpellChecker,replce(),replace(),replce(),0.5,44.44444444444444,False
120,code,TextBlob,replce(),replace(),replace(),0.0,100.0,True
120,code,SymSpell,replce(),replace(),replce(),0.5,44.44444444444444,False
120,code,PyEnchant,replce(),replace(),repellence,0.5555555555555556,44.44444444444444,False
121,code,PySpellChecker,remvRange(),removeRange(),remvRange(),0.7272727272727273,23.076923076923077,False
121,code,TextBlob,remvRange(),removeRange(),remvRange(),0.7272727272727273,23.076923076923077,False
121,code,SymSpell,remvRange(),removeRange(),remvRange(),0.7272727272727273,23.076923076923077,False
121,code,PyEnchant,remvRange(),removeRange(),rearrangement,0.7692307692307693,23.076923076923077,False
122,code,PySpellChecker,startsWth(),startsWith(),startsWth(),0.36363636363636365,58.333333333333336,False
122,code,TextBlob,startsWth(),startsWith(),startsWth(),0.36363636363636365,58.333333333333336,False
122,code,SymSpell,startsWth(),startsWith(),startsWth(),0.36363636363636365,58.333333333333336,False
122,code,PyEnchant,startsWth(),startsWith(),earthstar,0.8888888888888888,8.333333333333332,False
123,code,PySpellChecker,ndsWith(),endsWith(),ndsWith(),1.0,0.0,False
123,code,TextBlob,ndsWith(),endsWith(),ndsWith(),1.0,0.0,False
123,code,SymSpell,ndsWith(),endsWith(),ndsWith(),1.0,0.0,False
123,code,PyEnchant,ndsWith(),endsWith(),withstand,1.0,0.0,False
124,code,PySpellChecker,pluss(),plus(),plusses,0.3333333333333333,66.66666666666666,False
124,code,TextBlob,pluss(),plus(),plus(),0.0,100.0,True
124,code,SymSpell,pluss(),plus(),pluss(),0.3333333333333333,66.66666666666666,False
124,code,PyEnchant,pluss(),plus(),plushness,0.3333333333333333,66.66666666666666,False
125,code,PySpellChecker,minuss(),minus(),minuss(),0.2857142857142857,71.42857142857143,False
125,code,TextBlob,minuss(),minus(),minus(),0.0,100.0,True
125,code,SymSpell,minuss(),minus(),minuss(),0.2857142857142857,71.42857142857143,False
125,code,PyEnchant,minuss(),minus(),minus,0.0,71.42857142857143,False
126,code,PySpellChecker,mapOf(),mapOf(),mapOf(),0.0,100.0,True
126,code,TextBlob,mapOf(),mapOf(),map(),0.4,42.857142857142854,False
126,code,SymSpell,mapOf(),mapOf(),mapOf(),0.0,100.0,True
126,code,PyEnchant,mapOf(),mapOf(),Maputo,0.6666666666666666,28.57142857142857,False
127,code,PySpellChecker,lstOf(),listOf(),lstOf(),0.8571428571428571,12.5,False
127,code,TextBlob,lstOf(),listOf(),lstOf(),0.8571428571428571,12.5,False
127,code,SymSpell,lstOf(),listOf(),lstOf(),0.8571428571428571,12.5,False
