Index,Type,Incorrect,Correct,Prediction,Levenshtein Distance,Accuracy,Exact Match
355,word,greatful,grateful,grateful,0.0,100.0,True
356,word,gaurentee,guarantee,Laurent,0.5714285714285714,33.33333333333333,False
357,word,harrass,harass,harass,0.0,100.0,True
358,word,imediate,immediate,mediate,1.0,0.0,False
359,word,independant,independent,independent,0.0,100.0,True
360,word,indispensible,indispensable,indispensable,0.0,100.0,True
361,word,judgement,judgment,judgment,0.0,100.0,True
362,word,knowlege,knowledge,knowledge,0.0,100.0,True
363,word,liason,liaison,liaison,0.0,100.0,True
364,word,lisence,license,silence,0.42857142857142855,57.14285714285714,False
365,word,maintenence,maintenance,maintenance,0.0,100.0,True
366,word,managable,manageable,manageable,0.0,100.0,True
367,word,manuever,maneuver,maneuver,0.0,100.0,True
368,word,medival,medieval,medical,0.42857142857142855,50.0,False
369,word,millenium,millennium,millennium,0.0,100.0,True
370,word,miniscule,minuscule,minuscule,0.0,100.0,True
371,word,noticable,noticeable,noticeable,0.0,100.0,True
372,word,occassion,occasion,occasion,0.0,100.0,True
373,word,occured,occurred,occurred,0.0,100.0,True
374,word,persistant,persistent,persistent,0.0,100.0,True
375,word,posession,possession,possession,0.0,100.0,True
376,word,preferible,preferable,preferable,0.0,100.0,True
377,word,priviledge,privilege,privilege,0.0,100.0,True
378,word,procede,proceed,proceed,0.0,100.0,True
379,word,proffessional,professional,professional,0.0,100.0,True
380,word,recieve,receive,receive,0.0,100.0,True
381,word,recomend,recommend,recommend,0.0,100.0,True
382,word,relevent,relevant,relevant,0.0,100.0,True
383,word,responsability,responsibility,responsibility,0.0,100.0,True
384,word,seperate,separate,separate,0.0,100.0,True
385,word,severly,severely,severely,0.0,100.0,True
386,word,succesful,successful,successful,0.0,100.0,True
387,word,suprise,surprise,uprise,0.8333333333333334,12.5,False
388,word,treshold,threshold,threshold,0.0,100.0,True
389,number,onn,one,non,1.0,0.0,False
390,number,twi,two,twee,0.3333333333333333,66.66666666666666,False
391,number,thre,three,thee,0.25,60.0,False
392,number,forr,four,fore,0.5,50.0,False
393,number,fiev,five,five,0.0,100.0,True
394,number,sxi,six,six,0.0,100.0,True
395,number,sevn,seven,sen,0.3333333333333333,40.0,False
396,number,eigt,eight,eight,0.0,100.0,True
397,number,nien,nine,nine,0.0,100.0,True
398,number,zreo,zero,zero,0.0,100.0,True
399,number,tn,ten,tn,0.5,33.33333333333333,False
400,number,fivteen,fifteen,fifteen,0.0,100.0,True
401,number,twentythree,twenty-three,twenty three,0.08333333333333333,91.66666666666666,False
402,number,thiryfour,thirty-four,thiourea,0.625,27.27272727272727,False
403,number,fortyseven,forty-seven,forty seven,0.09090909090909091,90.9090909090909,False
404,number,fiftey-two,fifty-two,fifty-two,0.0,100.0,True
405,number,sixtyeight,sixty-eight,sixty eight,0.09090909090909091,90.9090909090909,False
406,number,seventynie,seventy-nine,seventieth,0.4,50.0,False
407,number,eightysix,eighty-six,eighty six,0.1,90.0,False
408,number,nintynine,ninety-nine,ninety,0.0,54.54545454545454,False
409,number,one hudnred,one hundred,one hundred,0.0,100.0,True
410,number,one hundered twentyfive,one hundred twenty-five,one hindered twenty five,0.6956521739130435,30.434782608695656,False
411,number,two hundreed,two hundred,two hundred,0.0,100.0,True
412,number,twohundredfifty,two hundred fifty,hundredweight,1.0,0.0,False
413,number,three hundredthirtythree,three hundred thirty-three,three hundredths,0.1875,50.0,False
414,number,for hundred,four hundred,for hundred,0.8181818181818182,16.666666666666664,False
415,number,fourhundred sevnty-six,four hundred seventy-six,four hundred seventy-six,0.0,100.0,True
416,number,five hunderd,five hundred,five hundred,0.0,100.0,True
417,number,sxi hundred,six hundred,six hundred,0.0,100.0,True
418,number,sevn hundred,seven hundred,sen hundred,0.8181818181818182,15.384615384615385,False
419,number,eigthundred fifty-nine,eight hundred fifty-nine,hundredweight fifty-nine,0.5416666666666666,45.83333333333333,False
420,number,nien hundred,nine hundred,nine hundred,0.0,100.0,True
421,number,one tousand,one thousand,one thousand,0.0,100.0,True
422,number,two-thousand,two thousand,two-thousand,0.08333333333333333,91.66666666666666,False
423,number,three thousnd threehundred,three thousand three hundred,three thousand three hundred,0.0,100.0,True
424,number,four thousd fivehundred,four thousand five hundred,four thous five hundred,0.5217391304347826,42.30769230769231,False
425,number,fivethousand sixhundredfifty,five thousand six hundred fifty,five thousand hundredweight,0.48148148148148145,45.16129032258064,False
426,number,sixtousand,six thousand,thousand,1.0,0.0,False
427,number,seventhouand,seven thousand,seventeenths,0.5833333333333334,35.714285714285715,False
428,number,eigthtousand sevenhundred,eight thousand seven hundred,thousandth seven hundred,0.9583333333333334,3.571428571428571,False
429,number,ninetousnad,nine thousand,ingeniousness,0.9230769230769231,7.6923076923076925,False
430,number,tentousand,ten thousand,tendentious,0.7272727272727273,25.0,False
431,number,twelvetousand fivehundred,twelve thousand five hundred,twelvemonths five hundred,0.68,28.57142857142857,False
432,number,twentythosend,twenty thousand,twentieths,0.3,46.666666666666664,False
433,number,thirtythousand threehindred,thirty thousand three hundred,thirty thousand threatened,0.19230769230769232,72.41379310344827,False
434,number,fortythosand,forty thousand,thousandfold,1.0,0.0,False
435,number,fiftythpusand onehunderd,fifty thousand one hundred,thousandfold underdone,1.0,0.0,False
436,number,sixtythousnd,sixty thousand,thousandths,0.9090909090909091,7.142857142857142,False
437,number,seventythousnad,seventy thousand,adventurousness,0.7333333333333333,25.0,False
438,number,eighty-thousand fivehundded,eighty thousand five hundred,eighty-thousand fivefold,0.20833333333333334,67.85714285714286,False
439,number,ninethosand ninhudred,ninety thousand nine hundred,ninetieths uninsured,0.65,25.0,False
440,name,Tereaza,Tereza,Treater,0.8333333333333334,16.666666666666664,False
441,name,Jakoub,Jakub,Kojak,1.0,0.0,False
442,name,Anah,Anna,Ana,0.3333333333333333,50.0,False
443,name,Peter,Petr,Peter,0.25,75.0,False
444,name,Sofie,Sophie,Sophie,0.0,100.0,True
445,name,Alekzander,Alexander,Alexander,0.0,100.0,True
446,name,Marry,Marie,Marry,0.4,60.0,False
447,name,Leonn,Leon,Leon,0.0,100.0,True
448,name,Katarina,Katharina,Katrina,0.5714285714285714,33.33333333333333,False
449,name,Lucass,Lukas,Lucas,0.2,80.0,False
450,name,Giulia,Julia,Giuliani,1.0,0.0,False
451,name,Sebastin,Sebastian,Sebastian,0.0,100.0,True
452,name,Charlot,Charlotte,Harlot,1.0,0.0,False
453,name,Willam,William,Willa,0.2,57.14285714285714,False
454,name,Olivya,Olivia,Olivia,0.0,100.0,True
455,name,Jams,James,Jams,0.25,60.0,False
456,name,Charlette,Charlotte,Charlotte,0.0,100.0,True
457,name,Benjiman,Benjamin,Benjamin,0.0,100.0,True
458,name,Amellia,Amelia,Amelia,0.0,100.0,True
459,name,Lucus,Lucas,Lucius,0.4,60.0,False
460,name,Isabela,Isabella,Isabel,0.0,75.0,False
461,name,Henrey,Henry,Henry,0.0,100.0,True
462,name,Abagail,Abigail,Abigail,0.0,100.0,True
463,name,Anastacia,Anastasia,Anastasia,0.0,100.0,True
464,name,Dmitri,Dmitry,Dmitri,0.16666666666666666,83.33333333333334,False
465,name,Ekaterena,Ekaterina,Perennate,1.0,0.0,False
466,name,Iwan,Ivan,Ian,0.6666666666666666,25.0,False
467,name,Nataliya,Natalia,Natalia,0.0,100.0,True
468,name,Alexsandr,Aleksandr,Alexandra,0.6666666666666666,33.33333333333333,False
469,name,Maira,Maria,Maria,0.0,100.0,True
470,name,Sergay,Sergei,Ser gay,0.5,50.0,False
471,name,Yulya,Yulia,Yulan,0.4,60.0,False
472,name,Vladmir,Vladimir,Vladimir,0.0,100.0,True
473,name,Jovanaa,Jovana,Navajo,0.6666666666666666,33.33333333333333,False
474,name,Steffan,Stefan,Stefan,0.0,100.0,True
475,name,Anna,Ana,Anna,0.3333333333333333,66.66666666666666,False
476,name,Nickola,Nikola,Nicola,0.16666666666666666,83.33333333333334,False
477,name,Draganna,Dragana,Drag anna,0.42857142857142855,57.14285714285714,False
478,name,Marco,Marko,Marco,0.2,80.0,False
479,name,Myllica,Milica,Idyllically,1.0,0.0,False
480,name,Boyana,Bojana,Boy ana,0.6666666666666666,33.33333333333333,False
481,name,Alejendro,Alejandro,Alejandro,0.0,100.0,True
482,name,Carlous,Carlos,Carlos,0.0,100.0,True
483,name,Andress,Andres,Andres,0.0,100.0,True
484,name,Antonnio,Antonio,Antonio,0.0,100.0,True
485,name,Carman,Carmen,Carman,0.16666666666666666,83.33333333333334,False
486,name,Isabell,Isabel,Isabel,0.0,100.0,True
487,name,Lorenzzo,Lorenzo,Lorenzo,0.0,100.0,True
488,name,Kiara,Chiara,Kara,0.75,16.666666666666664,False
489,name,Mateo,Matteo,Macho,0.6,33.33333333333333,False
490,name,Luccia,Lucia,Lucca,0.2,80.0,False
491,name,Larse,Lars,Lars,0.0,100.0,True
492,name,Fluer,Fleur,Bluer,0.6,40.0,False
493,name,Braam,Bram,Bream,0.5,50.0,False
494,name,Sane,Sanne,Sane,0.25,60.0,False
495,name,Priyya,Priya,Iyyar,1.0,0.0,False
496,name,Georgi,George,Georgia,0.16666666666666666,83.33333333333334,False
